,name,type,industry,founded,founders,headquarters,key_people,services,revenue,operating_income,total_assets,number_of_employees,website
206,elevating entertainment ,[],['entertainment'],['2007'],['dave moody'],"['nashville, tennessee']",[],"['film production, marketing, and distribution']",[],[],[],[],['official website']
207,davis entertainment,"['film', 'television production']",['entertainment'],['1984'],['john davis'],['united states'],[],[],[],[],[],[],[]
208,compass international pictures,[],['film studio'],['1977'],[],[],[],[],[],[],[],[],['compasspics.com']
209,dimension films,['label'],"['film', 'television']",['1992'],['bob weinstein'],"['new york city', 'new york']",[],[],[],[],[],[],[]
210,dreamworks pictures,"['subsidiary', 'division']","['entertainment', 'home video']","['october\xa012, 1994', 'october\xa012, 1998']","['steven spielberg', 'jeffrey katzenberg', 'david geffen']","['universal city, california', 'universal city, california', 'united states']",[],[],[],[],[],"['80 (2012)', '[3]']","['amblin', '.com', '/movie', '/dreamworks', '/']"
211,destination films,['division of sony pictures'],['film'],"['1998', '2002', ' (relaunch)']","['steve stabler', 'brent baum']","['10202 west washington boulevard', 'culver city, california', 'usa']",[],[],[],[],[],[],[]
212,cinergi pictures entertainment inc.,[],['film studio'],['1989'],['andrew g. vajna'],"['santa monica, california']",[],[],[],[],[],[],[]
213,capitol films limited,[],['motion pictures'],"['june\xa06, 1989']",[],"['los angeles', 'california']",[],[],[],[],[],[],[]
214,cbs films inc.,['subsidiary'],['film'],['march 2007'],['leslie moonves'],"['brentwood, los angeles', 'california']",[],[],[],[],[],"['2 (as of  2019)', '[3]']","['www', '.cbsfilms', '.com']"
215,castle rock entertainment,['subsidiary'],['film'],"['june\xa019, 1987']","['martin shafer', 'glenn padnick']","['beverly hills, california']",[],['film production'],[],[],[],[],[]
216,"carolco pictures, inc.",['private'],['entertainment'],"['march 30, 1976']","['mario kassar', 'andrew g. vajna']","['los angeles, california']",[],[],[],[],[],[],['carolcofilms.com']
217,caravan pictures,['subsidiary'],['entertainment'],"['november\xa017, 1992']","['roger birnbaum', 'joe roth']","['santa monica', 'california', 'united states']",[],[],[],[],[],['7\xa0(1997)'],[]
218,"columbia pictures industries, inc.",['division'],['film'],"['june\xa019, 1918', ' (as cohn-brandt-cohn (cbc) film sales corporation) in ', ', united states', 'january\xa010, 1924', ' (as columbia pictures) in ', ', united states']","['harry', 'jack cohn', 'joe brandt']",['10202 west washington boulevard'],[],[],[],[],[],[],['sonypictures.com']
219,blinding edge pictures,['private'],['film'],"['august\xa02,\xa01998']",['m. night shyamalan'],"['berwyn, pennsylvania', 'u.s.']",[],[],[],[],[],[],[]
220,batjac productions,[],['entertainment'],"['1952 (as wayne/fellows productions)', '1956 (as batjac productions)']","['john wayne', 'robert fellows']",[],[],[],[],[],[],[],[]
221,monogram pictures,[],['entertainment'],"['southern california (1931)', 'predecessor-in-interest to allied artists pictures corporation (1946)']","['w. ray johnston', 'trem carr']","['los angeles', 'california', 'new york city, new york']",[],[],[],[],[],[],"['monogrampictures', '.com']"
